Size_Degree,VRR_Frequency,Luminance,Luminance_high,Luminance_low,C_t,C_t_high,C_t_low,Observer_name,Age,Gender
16.0,4.0,4.534737055408373,4.76400369117738,,0.0057412916690838,,0.0054146198899234,Ali_2,29,M
-1.0,4.0,4.838136045800543,5.03650871506458,4.4319386818822855,0.0042058980081614,0.0047144609171672,0.0039914843809799,Ali_2,29,M
0.5,8.0,2.5832909453562496,2.725515906909837,2.313283058539694,0.0111922766341321,0.01275552574376,0.0105032261837957,Ali_2,29,M
1.0,8.0,2.346110112603173,2.588973639533819,2.089054532619059,0.0131245927871937,0.0149636353525515,0.0117399407286294,Ali_2,29,M
16.0,8.0,6.016944015515542,6.277014105531041,5.6697544499114825,0.004102253842401,0.0044027227453598,0.0039008608316807,Ali_2,29,M
-1.0,8.0,5.465305844915693,5.729054979226805,5.013393945661576,0.0035885064354629,0.0040154667978176,0.0033747712935428,Ali_2,29,M
0.5,0.5,0.579477392572602,0.6476876678445427,,0.0635830288970917,,0.0560886646969794,Hongyun_Gao_2,31,M
1.0,0.5,0.9932230816391032,1.1149065862153198,0.8750002541875235,0.0343923137579164,0.0395559623573357,0.0302547904880475,Hongyun_Gao_2,31,M
16.0,0.5,1.43292156843799,1.5254883283144234,1.3229986840742785,0.0223508256622668,0.0245315897108264,0.0207740687349137,Hongyun_Gao_2,31,M
-1.0,0.5,1.487662992150444,1.7153309453431518,1.16842295049941,0.0193582020226377,0.0263582231548271,0.0161226182626001,Hongyun_Gao_2,31,M
0.5,2.0,1.860467616292012,1.9643492182116231,1.7349198448392094,0.0164985453382888,0.0179138713383027,0.0154744216039198,Hongyun_Gao_2,31,M
1.0,2.0,1.7276859421607298,1.8213028597579792,1.6329150112408686,0.0185350953537944,0.019748680482404,0.01746634837387,Hongyun_Gao_2,31,M
16.0,2.0,2.6065232746311997,2.750371669864128,2.458193111296964,0.011064282892667,0.0118568045950171,0.0103838070379105,Hongyun_Gao_2,31,M
-1.0,2.0,2.2578709338606195,2.449645025741386,2.10054629230114,0.0113110501978022,0.0124173458820503,0.010179095397227,Hongyun_Gao_2,31,M
0.5,4.0,1.9036214095044737,2.0444878232701216,1.586675071160942,0.0160584483638947,0.019897897120074,0.0147609425984487,Hongyun_Gao_2,31,M
1.0,4.0,2.883108300733517,3.045715023176875,2.678136004444599,0.0103919556302666,0.0112981350825375,0.0097647931154755,Hongyun_Gao_2,31,M
16.0,4.0,3.533182310371381,3.708429350046576,3.311330273470155,0.0077197332231518,0.0083362605646344,0.0072891920415498,Hongyun_Gao_2,31,M
-1.0,4.0,3.411218445517862,3.576920623232871,3.2463360424148657,0.0066258103954275,0.0070660818447336,0.0062298549456152,Hongyun_Gao_2,31,M
0.5,8.0,1.4640524500750565,1.6557949602206006,1.1775004422306958,0.0218676812953059,0.0282073584849533,0.0189252374205499,Hongyun_Gao_2,31,M
1.0,8.0,1.91167789997648,2.1017028361108605,1.7183687518291064,0.0165389021298418,0.0186481734641173,0.0148620052076398,Hongyun_Gao_2,31,M
16.0,8.0,2.000374317081665,2.235808591955149,1.7729409964172618,0.0151160546490795,0.0174192393640323,0.0132598361908661,Hongyun_Gao_2,31,M
-1.0,8.0,3.428583981291291,4.476512809747016,2.8914617341099915,0.0065822545598397,0.0082113246372424,0.0046534618469129,Hongyun_Gao_2,31,M
0.5,0.5,1.214759371712753,1.3182216800670037,1.1094954317940542,0.0272016565153963,0.0302290757981991,0.024725813135065,Maliha_2,29,F
1.0,0.5,1.5315913555551497,1.7784445591769544,1.2529636290946498,0.021221212306847,0.0265666021417312,0.0179409308027673,Maliha_2,29,F
16.0,0.5,1.3693085807764551,1.479009552965085,1.2510457344983084,0.0235672017708563,0.0261817210062974,0.0215393424981317,Maliha_2,29,F
-1.0,0.5,1.5276229018012704,1.670879391692853,1.2337015324273763,0.0187111337342876,0.0245941735979664,0.0166763210264158,Maliha_2,29,F
0.5,2.0,1.6206524092385406,1.7179998746143152,1.4601698180620597,0.0194086094315201,0.0219358660599666,0.0181217102427462,Maliha_2,29,F
1.0,2.0,1.7937482197977983,1.939801392364125,1.6390398885026018,0.0177687281446427,0.0196657870548753,0.0162688474674639,Maliha_2,29,F
16.0,2.0,1.623158415466116,2.312863924664031,,0.0193185608719597,,0.0127406118737456,Maliha_2,29,F
-1.0,2.0,2.434988869559989,2.878053945302673,2.2373764894876644,0.0102584543647795,0.0114451572005885,0.0082609633195982,Maliha_2,29,F
0.5,4.0,1.4309344076574304,2.004791545339047,,0.0224620447151835,,0.0151066529330625,Maliha_2,29,F
1.0,4.0,2.1694508075313585,2.3154241563508267,1.989621006494694,0.0143389236115327,0.0158101952225761,0.013321475657221,Maliha_2,29,F
16.0,4.0,3.792141009637125,4.013377066198734,3.5346218634184607,0.0070987762580858,0.007716007073042,0.0066370091233105,Maliha_2,29,F
-1.0,4.0,2.883847091224981,3.076669142267181,2.712781599586556,0.0082394510463254,0.008919166067021,0.0075759458145096,Maliha_2,29,F
0.5,8.0,2.0765322473303764,2.277853672656509,1.905480373713769,0.0144922851342232,0.0160399733266128,0.0129905998648516,Maliha_2,29,F
1.0,8.0,3.5859005315684827,3.710373377776607,3.4387755217787923,0.008111839213686,0.0085074326856476,0.0078031531793306,Maliha_2,29,F
16.0,8.0,3.779918724121004,4.050794530568329,3.46400583477955,0.0071260056851397,0.0079027659171055,0.0065643299879413,Maliha_2,29,F
-1.0,8.0,3.4600267292080806,3.6719155129800822,3.251442187079108,0.0065046631188131,0.0070516786697097,0.0060212320302654,Maliha_2,29,F
0.5,0.5,0.7897211583181148,0.9131281506757868,0.6696665571265185,0.0447556464868339,0.0540082066417621,0.0378775154893983,Shushan_2,25,M
1.0,0.5,0.7815966588074361,0.8839809876975256,0.6655338113813307,0.0447747624268958,0.0533493019231672,0.0391137324017263,Shushan_2,25,M
16.0,0.5,1.848817129554562,1.994522271313229,1.7074283076319323,0.0165829103721971,0.0182059002351115,0.0151682398817196,Shushan_2,25,M
-1.0,0.5,2.599617781222151,2.780764784870152,,0.0094253621615889,,0.0086375938054779,Shushan_2,25,M
0.5,2.0,1.3924180355098332,1.6376123639456914,1.2094023679417774,0.0231914971352313,0.0273421891431938,0.019172544048057,Shushan_2,25,M
1.0,2.0,2.312092579709826,3.1345950415532453,1.895761106473,0.0133431840369012,0.0166954874295776,0.0094511234447296,Shushan_2,25,M
16.0,2.0,2.3063963022875416,2.856366411617842,2.015437231957389,0.012782751101398,0.0149832356798111,0.0099298003887324,Shushan_2,25,M
-1.0,2.0,4.06402229528959,4.2775353232925895,3.7641742579525177,0.0052771274839907,0.0058301255131823,0.004937084093602,Shushan_2,25,M
0.5,4.0,1.7142585172347102,1.825409404958648,1.5978851463751758,0.0181682648876128,0.0197339926975663,0.01687264563879,Shushan_2,25,M
1.0,4.0,1.5135120755402756,1.6774338901282733,1.327000460219539,0.0215057369474766,0.0249170330832585,0.0191606440235336,Shushan_2,25,M
16.0,4.0,2.959149376183749,3.2284142177212365,2.735611496020631,0.0095231596515766,0.0104500612235912,0.0085904186038431,Shushan_2,25,M
-1.0,4.0,3.745612204792741,3.9496590198295936,3.0625755589972226,0.0058677089460018,0.0076212143609277,0.0054766981443293,Shushan_2,25,M
0.5,8.0,1.2852624534762722,2.075199146746486,,0.0254683340211439,,0.0145032828557683,Shushan_2,25,M
1.0,8.0,2.3057877147443,2.5721661936091724,2.0892281074132244,0.0133844478390664,0.0149622318705846,0.0118268622212528,Shushan_2,25,M
16.0,8.0,4.665128391411545,4.926023128773543,4.411325417128337,0.0055512095932867,0.005932513625161,0.0052036967958923,Shushan_2,25,M
-1.0,8.0,6.373341541093057,,6.174259656651725,0.0029370988442654,0.0030611516631844,,Shushan_2,25,M
0.5,0.5,0.995317239697845,1.0962807063555724,0.662476899224985,0.034287441050828,0.0546730595456566,0.0306529512547507,Yancheng_Cai_2,22,M
1.0,0.5,0.7972850412007761,0.8832733247128094,0.5343464081085998,0.0438106399278395,0.0675812867913056,0.0391482436841422,Yancheng_Cai_2,22,M
16.0,0.5,1.893476266746631,2.092783594729628,1.7030304728837458,0.0161243434276879,0.0182610429507252,0.0143336644371996,Yancheng_Cai_2,22,M
-1.0,0.5,1.4887386748648526,1.5932173520909032,1.3697451923145834,0.0193402694919038,0.0215179344079679,0.0177280735998128,Yancheng_Cai_2,22,M
0.5,1.0,1.5466725621287818,1.6653528803389586,1.408349314453747,0.0205036355466819,0.0228845913322756,0.0187975674005719,Yancheng_Cai_2,22,M
1.0,1.0,1.7363156099798234,1.877470717506188,1.6191615071254408,0.0184314996840673,0.019937220079761,0.0168788803882374,Yancheng_Cai_2,22,M
16.0,1.0,1.377045737999506,1.5269800068360542,,0.02341282959721,,0.0207503347763699,Yancheng_Cai_2,22,M
-1.0,1.0,2.071197648211878,2.252800919324806,1.83633773635145,0.0126449873765728,0.0147681152914456,0.0113439675937296,Yancheng_Cai_2,22,M
0.5,2.0,1.6048676110507631,1.735096941949488,1.363998758548632,0.0196331452193745,0.023758072707043,0.0179117190366635,Yancheng_Cai_2,22,M
1.0,2.0,1.3526970516514354,1.6557998714253828,,0.0243885141552675,,0.0194422514223991,Yancheng_Cai_2,22,M
16.0,2.0,1.8455645289557303,2.087460857915171,1.6470863600327073,0.0166172435304942,0.0189901817332764,0.014376701929239,Yancheng_Cai_2,22,M
-1.0,2.0,2.8184204801780286,2.9703603781702674,2.5434271986838324,0.0084882935792889,0.0096958930419055,0.0079295715984224,Yancheng_Cai_2,22,M
0.5,4.0,1.2521990812523327,1.3843549151173502,1.013789042164464,0.0262552504913971,0.0335650725548145,0.0233497144949023,Yancheng_Cai_2,22,M
1.0,4.0,1.8434826323804647,1.9880085054543453,1.649368877437856,0.0172298611806624,0.0195274602339635,0.015824660803377,Yancheng_Cai_2,22,M
16.0,4.0,1.616201997898526,1.851124272039158,,0.0194159892766831,,0.0165586358897257,Yancheng_Cai_2,22,M
-1.0,4.0,3.5804717945837106,3.822242904554292,3.31321776465708,0.0062218275757181,0.0068814436044074,0.0057152483590344,Yancheng_Cai_2,22,M
0.5,8.0,1.73335832714052,1.8519873152669084,1.627089096050782,0.0179328693371488,0.0193183936546624,0.0165876358822179,Yancheng_Cai_2,22,M
1.0,8.0,1.9455331036366788,2.1146471274571885,1.7668723220322848,0.0162148183502246,0.0180732315322475,0.01475932559496,Yancheng_Cai_2,22,M
16.0,8.0,3.5058963395559783,3.650618059970204,3.3607697713204185,0.0077909903168096,0.0081911947340931,0.0074262512427969,Yancheng_Cai_2,22,M
-1.0,8.0,4.035479620305396,4.484024658179688,3.677708630483621,0.0053257223063744,0.0060089084072313,0.004643318937147,Yancheng_Cai_2,22,M
0.5,0.5,1.0357901145641994,1.1632040978390112,0.8798914230081236,0.0327402504254804,0.0395307859867563,0.0286114989200839,Yaru_2,26,M
1.0,0.5,0.6354512522562052,0.695132524909477,0.5494314639891451,0.0560908105984703,0.065598237931272,0.0508860924004668,Yaru_2,26,M
16.0,0.5,0.568558392924862,0.8620458971887237,,0.0645123068122168,,0.0402589151472934,Yaru_2,26,M
0.5,2.0,0.7932656969959975,0.8918474836890196,0.6705518816376307,0.0445267209350537,0.0539273571663932,0.0389211211076039,Yaru_2,26,M
1.0,2.0,2.2809130158910884,2.503527698005968,2.0372671482555287,0.0135496015162199,0.0153936609509551,0.0121946837193074,Yaru_2,26,M
16.0,2.0,2.07101706426481,2.220276354106046,1.9189544851852327,0.014511169705027,0.0158730221701216,0.0133692240299633,Yaru_2,26,M
-1.0,2.0,2.60279060226506,2.754134584359218,2.391849267464772,0.0094104837195803,0.0104984919008703,0.0087459993482929,Yaru_2,26,M
0.5,4.0,1.2156742337578743,1.3415013750052465,0.9425748889307958,0.0271777885943316,0.0365152348469478,0.024224840792612,Yaru_2,26,M
1.0,4.0,1.958642902002431,2.079509449952057,1.808368071357148,0.0160924939780366,0.0176070842755222,0.0150411953971365,Yaru_2,26,M
16.0,4.0,1.793469522931307,1.900829100913489,1.679437389995807,0.0171854449598647,0.0185621730970705,0.0160510681715581,Yaru_2,26,M
-1.0,4.0,2.821548988268611,2.9489233514299444,2.674680560341315,0.0084760941372237,0.0090841393908806,0.0080044205295376,Yaru_2,26,M
0.5,8.0,1.5860437620530443,1.9992170772219893,1.440948928759536,0.019907201731936,0.0222792241056094,0.0151563898643049,Yaru_2,26,M
1.0,8.0,1.6635486307133056,1.828061960814764,1.5211580315555948,0.0193405019534873,0.0213845424715282,0.017393640581438,Yaru_2,26,M
16.0,8.0,2.9527164617155712,3.1590864165201094,2.706792251947985,0.0095477094041353,0.0105816833670714,0.0088140794682531,Yaru_2,26,M
-1.0,8.0,4.112832734752644,,3.9688139895008425,0.0051958159283372,0.0054423512475321,,Yaru_2,26,M
0.5,0.5,0.5620967938377202,0.6509853367482943,,0.0657912335213355,,0.0557672609024354,Zhen_2,22,F
1.0,0.5,0.6498625906229563,0.7245539966055192,,0.0547454664801772,,0.0486398787278345,Zhen_2,22,F
16.0,0.5,1.1953649338210854,1.3269803300420495,0.931205136641941,0.0276045040312156,0.0368445817053182,0.0244458458587697,Zhen_2,22,F
0.5,2.0,0.7526698312749476,0.9413027717900488,0.6202949084550087,0.0472836708484314,0.0588948036409294,0.0365722288440295,Zhen_2,22,F
1.0,2.0,0.8696469150601562,1.1639628997522875,,0.0398240384893421,,0.0288399615634402,Zhen_2,22,F
16.0,2.0,1.433870343842196,1.6398851803768637,1.2578506844818704,0.0223335567721469,0.0260170295120037,0.019087925502487,Zhen_2,22,F
-1.0,2.0,2.0744813060273506,2.204277015640233,1.9409005813267464,0.012619153684165,0.0137507703683951,0.0116677537656091,Zhen_2,22,F
0.5,4.0,1.2142460306970193,1.297219462952296,0.5547712837341418,0.0272150659208038,0.0667642725101256,0.0251942972493371,Zhen_2,22,F
1.0,4.0,1.5703730624232934,1.7222466517563486,1.4583311618674752,0.0206340363844258,0.0224199429940458,0.0186009529866127,Zhen_2,22,F
16.0,4.0,1.6757814811576353,1.8073825289147905,,0.0186096513969041,,0.0170302417821622,Zhen_2,22,F
-1.0,4.0,1.8940791970297493,2.137572464867936,1.695864886050262,0.0141905600780232,0.0163610491960384,0.0121402755793518,Zhen_2,22,F
0.5,8.0,1.2042625128834497,1.9179151576342404,,0.027478279061742,,0.0159173865346823,Zhen_2,22,F
1.0,8.0,2.232237484671316,2.4265521716073994,1.8145830435114016,0.0138840509251171,0.0175391991044761,0.0126334435774175,Zhen_2,22,F
16.0,8.0,3.613417477305333,3.8022754861573858,3.382247457445205,0.0075169731325755,0.008129610404306,0.0070763426555398,Zhen_2,22,F
-1.0,8.0,3.6300801977343777,3.894685374958317,3.2793023489175512,0.0061115673106196,0.0069739954346332,0.0055774263547828,Zhen_2,22,F
